target_id	pval	qval	test_stat	rss	degrees_free	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
ENST00000390009	0.040302623156521	0.368705776617244	4.20509894208649	96.3384728804868	1	2.22907235106269	6.88131949146334	1.57077507814641	5.31054441331694	0.892950909600858	5.31054441331694
ENST00000423294	0.040331730349607	0.368705776617244	4.20387449666084	43.7125578547242	1	2.79736190733834	3.12232556105173	0.715461285664359	2.40686427538737	0.812715590391067	2.40686427538737
ENST00000464251	0.0403448782864223	0.368705776617244	4.20332170960611	15.8225265917685	1	1.44551880734121	1.13018047084061	1.09145303424283	0.038727436597779	1.00921514823765	1.00921514823765
ENST00000508685	0.0402790699089687	0.368705776617244	4.20609043066089	37.556960020378	1	2.70963153726746	2.68264000145557	0.792357519138344	1.89028248231723	0.836473422193805	1.89028248231723
ENST00000581150	0.040332367566207	0.368705776617244	4.20384770139727	23.8881406467294	1	1.85196491561696	1.70629576048067	1.20857895442927	0.497716806051406	0.920644647936214	0.920644647936214
ENST00000651476	0.0403566373895365	0.368705776617244	4.20282747434032	35.1897485385416	1	0.877132066289219	2.51355346703868	1.33694083444825	1.17661263259043	1.21174181369227	1.21174181369227
ENST00000512044	0.0403916959487523	0.368821063674274	4.20135485933817	27.5374971450529	1	3.80170885410545	1.96696408178949	0.921481940080701	1.04548214170879	0.383738136306238	1.04548214170879
ENST00000333449	0.0404151805056013	0.368830597884544	4.20036915402234	15.1711122048924	1	2.83421391086181	1.08365087177803	0.395991873597875	0.687658998180153	0.801876081485376	0.801876081485376
ENST00000651154	0.0404415826823183	0.368866733055818	4.19926170665705	20.9528790804603	1	2.55323572859105	1.49663422003288	0.257878137718	1.23875608231488	0.872796042399833	1.23875608231488
ENST00000413140	0.0406209069077911	0.370296852987496	4.19175992363054	13.7098683741117	1	1.86090009286739	0.979276312436553	0.594365163360919	0.384911149075633	0.919272657142075	0.919272657142075
ENST00000258962	0.0406534131555122	0.370387748682926	4.19040379247065	13.6810665495023	1	2.14920974744387	0.977219039250164	0.354709158852206	0.622509880397958	0.897223781071554	0.897223781071554
ENST00000333896	0.040696123195817	0.370571457532658	4.1886236979953	1.41020825255897	1	6.23039828625781	0.100729160897069	0.0758194498530722	0.0249097110439971	0.0951385200805469	0.0951385200805469
ENST00000480263	0.0407362950764325	0.370731863718851	4.18695117969012	11.7293760462317	1	1.88198658460401	0.837812574730837	0.340105855157849	0.497706719572987	0.916355017169419	0.916355017169419
ENST00000409753	0.0407623724451993	0.370763892368177	4.18586639979169	20.4159214618637	1	3.38848959729511	1.45828010441884	0.346170752313282	1.11210935210556	0.569725183159324	1.11210935210556
ENST00000310597	0.0407946201667703	0.370851978462962	4.18452594963984	9.54660328174	1	1.844542716412	0.68190023441	0.298763650755016	0.383136583654984	0.921817205146513	0.921817205146513
ENST00000248071	0.0408294677366009	0.370948433320683	4.18307868109554	8.1117477082423	1	3.84172399876782	0.579410550588736	0.176042540539688	0.403368010049048	0.369299437543344	0.403368010049048
ENST00000379719	0.0408503689651032	0.370948433320683	4.182211245866	7.55063716472676	1	4.3379247495609	0.539331226051912	0.0178905190402111	0.5214407070117	0.243345976242653	0.5214407070117
ENST00000469665	0.0409318124764421	0.371277742749891	4.17883564723162	12.6925029820317	1	2.2795144581124	0.906607355859408	0.556609035086729	0.349998320772679	0.892348719425849	0.892348719425849
ENST00000530584	0.0409226145871358	0.371277742749891	4.17921651974915	27.3907332930042	1	2.42731532677902	1.9564809495003	1.00858814881522	0.947892800685077	0.889731702515583	0.947892800685077
ENST00000283882	0.0410066685643732	0.371341930867238	4.17573929314034	14.0214049205432	1	2.81199994728886	1.00152892289595	0.508572609533117	0.49295631336283	0.808473936988488	0.808473936988488
ENST00000409668	0.0409783162124576	0.371341930867238	4.1769113635401	19.4991248297031	1	0.685386427470288	1.39279463069308	0.714815014709081	0.677979615983994	1.30601331687283	1.30601331687283
ENST00000645023	0.0410031090244673	0.371341930867238	4.1758863958088	79.8545360025497	1	2.81040261589493	5.70389542875355	1.93339696507154	3.770498463682	0.808940847209624	3.770498463682
ENST00000322886	0.0410355540880707	0.371398880501944	4.17454605660556	30.9249891896351	1	1.59666502243499	2.20892779925965	0.342336168413204	1.86659163084645	0.971710652674871	1.86659163084645
ENST00000256255	0.0410810431780947	0.371605957994036	4.1726687280612	31.2816445232819	1	4.63498209899955	2.23440318023442	0.289556647543333	1.94484653269109	0.195052780350546	1.94484653269109
ENST00000263208	0.041226407825232	0.371751019684006	4.16668415218781	18.5979375015448	1	3.3102878944076	1.3284241072532	0.601437481651464	0.726986625601737	0.608642075682296	0.726986625601737
ENST00000361564	0.0411828191788313	0.371751019684006	4.16847634128236	11.7703281576553	1	3.60990762375158	0.840737725546807	0.263921721961635	0.576816003585171	0.46312724749431	0.576816003585171
ENST00000378406	0.0412780245146818	0.371751019684006	4.1645644545258	18.0836062600329	1	1.73095108837825	1.29168616143092	1.03444899734679	0.257237164084124	0.942628274364616	0.942628274364616
ENST00000394863	0.0412275696890795	0.371751019684006	4.16663640827561	27.6456931835365	1	4.26360816536768	1.97469237025261	0.948234415141778	1.02645795511083	0.257998017755507	1.02645795511083
ENST00000397641	0.0412339308518903	0.371751019684006	4.16637503711981	15.7165639243234	1	3.02183145480454	1.12261170888024	0.112788043026033	1.00982366585421	0.737781115229496	1.00982366585421
ENST00000398755	0.041264672137837	0.371751019684006	4.1651125179013	35.1753606926622	1	0.876041026794043	2.51252576376159	1.13091865881636	1.38160710494523	1.21223575878796	1.38160710494523
ENST00000512653	0.0411896382154547	0.371751019684006	4.16819583861068	17.8673819412082	1	2.65649591523302	1.27624156722916	1.53253373662937	-0.25629216940021	0.849593288549093	0.849593288549093
ENST00000524460	0.0411524957392976	0.371751019684006	4.16972429416182	25.175052915119	1	1.42873261008395	1.79821806536564	0.829832148699584	0.968385916666058	1.01378366986348	1.01378366986348
ENST00000474295	0.0413298962354378	0.372014334351399	4.16243708670707	30.7428045628384	1	0.940723492669398	2.19591461163132	1.40780364440958	0.788110967221739	1.18373720569531	1.18373720569531
ENST00000290158	0.0413558720749151	0.372044397057091	4.16137281682107	1.8434684750783	1	4.38574333158244	0.13167631964845	0.0618298257503063	0.0698464938981438	0.234508432503884	0.234508432503884
ENST00000265080	0.0414378267532133	0.372374040741287	4.1580196051999	19.6247785863756	1	1.34398192026146	1.40176989902683	0.453350094995896	0.948419804030934	1.03813289013834	1.03813289013834
ENST00000448238	0.0414310352213604	0.372374040741287	4.15829721885068	36.6104821254593	1	1.70074399627513	2.61503443753281	1.43127708581676	1.18375735171605	0.948879528787076	1.18375735171605
ENST00000314797	0.0416146839195526	0.372632496064436	4.1508070947353	0.926743647372175	1	6.00949331722052	0.0661959748122979	0.0046229753908181	0.0615729994214801	0.0993013199532806	0.0993013199532806
ENST00000337435	0.0416120652026731	0.372632496064436	4.15091365503227	4.46165227615815	1	3.31555446526719	0.318689448297011	0.153637324635932	0.165052123661079	0.606034260030909	0.606034260030909
ENST00000357037	0.0415400897074338	0.372632496064436	4.15384522852988	0.815804169136681	1	7.88913039884719	0.0582717263669055	0.000572261290966566	0.0576994650759392	0.1283700656814	0.1283700656814
ENST00000444490	0.0416334238181571	0.372632496064436	4.1500447401154	35.8758228779114	1	1.71286302085201	2.56255877699367	0.665461956650584	1.89709682034308	0.946343785943511	1.89709682034308
ENST00000514429	0.0416255827903671	0.372632496064436	4.15036367575533	48.4674043557879	1	1.58515455845696	3.46195745398485	0.753399162097305	2.70855829188754	0.974342497420407	2.70855829188754
ENST00000524575	0.0415718023810667	0.372632496064436	4.15255290910384	28.2975298511646	1	2.04965533958433	2.02125213222604	1.37336769716132	0.647884435064722	0.903712767664189	0.903712767664189
ENST00000617965	0.0416479615034296	0.372632496064436	4.14945358330373	22.7826982241072	1	1.84417460865762	1.62733558743623	0.58120205876135	1.04613352867488	0.921876048386212	1.04613352867488
ENST00000643776	0.0415058696092985	0.372632496064436	4.1552408908877	19.3288063574354	1	3.44805152486916	1.3806290255311	1.17809428646556	0.202534739065535	0.540159036878537	0.540159036878537
ENST00000254624	0.0417660628504641	0.372709501045089	4.144659159383	39.4405471067026	1	2.37002415586863	2.81718193619304	0.734769067549409	2.08241286864363	0.891809774181024	2.08241286864363
ENST00000300853	0.0417596870688708	0.372709501045089	4.14491762567391	17.0565496289011	1	3.13491852415778	1.21832497349293	0.91498564483549	0.303339328657443	0.691405988427675	0.691405988427675
ENST00000341333	0.0418406593774397	0.372709501045089	4.1416381850463	35.6672754802474	1	2.49465129329666	2.54766253430338	1.81904566522484	0.728616869078538	0.883336165159059	0.883336165159059
ENST00000372072	0.0417888079044403	0.372709501045089	4.1437374407002	19.8291052444538	1	1.83020350528864	1.41636466031813	1.153446796588	0.262917863730126	0.924156333262716	0.924156333262716
ENST00000372980	0.0417591935164482	0.372709501045089	4.14493763540707	31.70485218333	1	3.92464448878118	2.26463229880929	0.0188890493499565	2.24574324945933	0.341971451225163	2.24574324945933
ENST00000507943	0.0417653727443511	0.372709501045089	4.14468713342939	22.8243710975274	1	3.96161944615643	1.63031222125195	0.683959891817229	0.946352329434725	0.330948207855629	0.946352329434725
ENST00000540898	0.0418184864257983	0.372709501045089	4.14253554311756	17.8265605500916	1	2.23189778846462	1.27332575357797	0.831522989127218	0.44180276445075	0.892888215547744	0.892888215547744
ENST00000542982	0.0418281256751992	0.372709501045089	4.14214537314145	13.5306779935514	1	1.10202084721749	0.966476999539387	0.394218497120516	0.572258502418871	1.1192405548611	1.1192405548611
ENST00000676972	0.0418606558121949	0.372709501045089	4.14082934087813	16.2603934886612	1	3.6742082575149	1.16145667776151	0.514713118479707	0.646743559281804	0.434781627989077	0.646743559281804
ENST00000395811	0.0419586101303446	0.373041435254964	4.13687300257864	82.7978950429589	1	2.34050648708962	5.91413536021135	1.45994220036271	4.45419315984864	0.892159932959212	4.45419315984864
ENST00000522346	0.0419225812233508	0.373041435254964	4.1383270671425	11.2123479833271	1	1.94732151067608	0.800881998809076	0.487695634691659	0.313186364117417	0.90979964967433	0.90979964967433
ENST00000612480	0.0419660266358256	0.373041435254964	4.13657384805339	12.8943195611327	1	2.62016432457284	0.92102282579519	0.339944509465828	0.581078316329362	0.858076109902841	0.858076109902841
ENST00000262544	0.0420506990694467	0.373592048597528	4.13316240656964	32.9894799832139	1	0.840586972842086	2.35639142737242	1.04541949866551	1.31097192870692	1.22854063423924	1.31097192870692
ENST00000262932	0.0421003585233856	0.373831168390257	4.13116499045542	15.0034158067632	1	2.88948374797055	1.07167255762594	0.202669500441823	0.869003057184119	0.784586616250148	0.869003057184119
ENST00000343810	0.0421769702082509	0.373832938418033	4.12808834600919	18.6014348371145	1	3.06996127316497	1.32867391693675	0.778393781989942	0.550280134946807	0.718774738390595	0.718774738390595
ENST00000375787	0.0421967461963833	0.373832938418033	4.1272951169406	34.8305041874296	1	2.11944310083343	2.48789315624497	1.78636029802193	0.701532858223042	0.899581773639417	0.899581773639417
ENST00000452191	0.0422055538225114	0.373832938418033	4.12694196249322	39.2379131055271	1	1.08280104339547	2.80270807896622	1.87700201436285	0.925706064603378	1.12645910093472	1.12645910093472
ENST00000530254	0.0421658027367136	0.373832938418033	4.12853645402365	30.11464700512	1	3.08242484071543	2.15104621465143	1.4368485119409	0.714197702710528	0.713676526223608	0.714197702710528
ENST00000538031	0.0422143279393266	0.373832938418033	4.12659022866084	21.1438561298418	1	1.16301863224841	1.51027543784584	0.465194458635634	1.04508097921021	1.09712148850139	1.09712148850139
ENST00000571750	0.0422370264445295	0.373832938418033	4.12568065504806	17.1562451701973	1	2.15806595289324	1.22544608358552	0.904393040212392	0.321053043373127	0.896456477816433	0.896456477816433
ENST00000343242	0.042260253882547	0.373837208188128	4.12475041778581	1.33750376459843	1	4.60088931707576	0.0955359831856018	0.0184977573042022	0.0770382258813997	0.199851368583918	0.199851368583918
ENST00000384436	0.0422908317427415	0.373906460744325	4.12352662204781	18.7106065690425	1	2.00726739524117	1.33647189778875	0.217000182168089	1.11947171562066	0.905941443641616	1.11947171562066
ENST00000281416	0.0423433130683412	0.374079890905581	4.12142836612524	26.3214316219753	1	1.39768082388218	1.88010225871252	0.572233583592141	1.30786867512038	1.02245423991703	1.30786867512038
ENST00000315082	0.0423830252287726	0.374079890905581	4.11984245029387	19.0618279390158	1	3.37899703196339	1.36155913850113	0.792445977252289	0.569113161248843	0.574457413308716	0.574457413308716
ENST00000468598	0.0424242465714287	0.374079890905581	4.11819791622282	29.2132208226801	1	1.73451946213505	2.08665863019143	0.338580367614708	1.74807826257672	0.941905844328726	1.74807826257672
ENST00000483428	0.0423956271139049	0.374079890905581	4.11933951708365	14.08007213414	1	1.36321023789795	1.00571943815286	0.339097110919249	0.666622327233607	1.03241793913989	1.03241793913989
ENST00000487994	0.0424073931389485	0.374079890905581	4.11887008435574	20.7456208799754	1	1.33974017086766	1.48183006285538	0.991716574411031	0.490113488444352	1.03940849960602	1.03940849960602
ENST00000311502	0.0425789247745706	0.375242470560237	4.11204193971006	23.8101381325808	1	4.02698644819226	1.7007241523272	1.37140287348022	0.329321278846976	0.313071174590885	0.329321278846976
ENST00000380405	0.042650141410906	0.375668662502492	4.10921551679817	42.3526378575683	1	1.80394040853025	3.02518841839773	1.0609627986222	1.96422561977554	0.92867846142228	1.96422561977554
ENST00000642797	0.0427088463411095	0.375984251988471	4.10688938287667	51.2560673048268	1	2.46238516372333	3.66114766463049	2.38834982464412	1.27279783998636	0.88706082986614	1.27279783998636
ENST00000343043	0.042819459948703	0.376175059442072	4.10251553170728	18.5935305291311	1	3.22292862525277	1.32810932350936	0.922808170125907	0.405301153383458	0.65114078014583	0.65114078014583
ENST00000357854	0.0427823428595655	0.376175059442072	4.10398187914198	21.9003042775889	1	4.0995309452979	1.56430744839921	0.0916277051670484	1.47267974323216	0.294710021414645	1.47267974323216
ENST00000520349	0.0428220696164588	0.376175059442072	4.10241248448633	26.6785952257879	1	1.88447314058869	1.90561394469913	1.12949684010422	0.776117104594917	0.916040671911635	0.916040671911635
ENST00000577988	0.0428158188046335	0.376175059442072	4.10265931958035	35.9092245822598	1	2.06546787210441	2.56494461301856	0.512595767511297	2.05234884550726	0.902877075730557	2.05234884550726
ENST00000299314	0.0428468736495704	0.376191888517275	4.10143338409191	4.4099619670069	1	4.05470716626238	0.314997283357636	0.0380107235435065	0.276986559814129	0.305889635367239	0.305889635367239
ENST00000272433	0.0429131612674521	0.37657272749164	4.09881970603134	26.0511064806117	1	1.40459007629833	1.86079332004369	0.804898231027862	1.05589508901583	1.02050015079796	1.05589508901583
ENST00000687211	0.0429813392894782	0.376969739894271	4.09613591570021	61.415545618892	1	1.70595359193483	4.38682468706372	3.35878634892806	1.02803833813565	0.947785202061557	1.02803833813565
